,listingTitle,listingPrice,listingTypeID,regionName1,regionName2,regionName3,latitude,longitude,listing_title,listing_type,description,energy_efficiency,Área Bruta Privativa m2,Área Bruta m2,Área Total do Lote m2,Área Útil m2,Quartos,Ano de construção,Piso,WCs,Elevador,Estacionamento
10,124791026-21,50000.0,21,Vila Real,Peso da Régua,Moura Morta e Vinhós,41.1984930590065,-7.83495862158952,124791026-21,Terreno,"Descrição   Propriedade em Moura Morta com olival, vinha e castanheiros Se pretende investir em várias culturas num só terreno e construir a sua habitação, temos o local indicado! Com umas vistas deslumbrantes sobre a serra do Marão, e os vinhedos envolventes e apenas 12 minutos de automóvel da cidade do Peso da Régua. Possui 2 artigos; As áreas de plantio:  ⁃ 8.500 m2 de Olival;  ⁃ 5.200 m2 de vinha;  ⁃ 4.500 m2 de castanheiros  ⁃ Área total dos lotes de cerca de 1.8 hectares  ⁃ Água de poço",NC,--,--,34 823,--,--,1950,--,0,Não,Não
11,124791026-20,49000.0,11,Vila Real,Peso da Régua,Peso da Régua e Godim,41.1660682884021,-7.80371974630111,124791026-20,Moradia,"Descrição   Moradia para recuperar - Peso da Régua Se gosta de restauros, esta é a sua oportunidade! Moradia em pedra com a área total de implantação de 209,75 m2. Situado em Godim, Peso da Régua, esta habitação carrega uma longa história de muitas famílias. Possui um óptimo logradouro com características únicas. Possui 3 artigos urbanos: 1.º 150m2 de implantação 2.º 24,75 m2 3.º 35m2 Localizada próxima de:  ⁃ escola Drº João de Araújo Correia;  ⁃ Casa do Povo de Godim;  ⁃ Intermarché;  ⁃ Lidl;  ⁃ Pingo doce;  ⁃ A 10 minutos a pé do centro da Cidade.",NC,145,290,190,145,0,1988,--,0,Não,Não
12,120261278-298,575000.0,11,Vila Real,Chaves,Lama de Arcos,41.8261947376638,-7.38760977513856,120261278-298,Moradia,"Descrição   Quinta em Lama de Arcos – Chaves   Excelente Propriedade na Povoação de Lama de Arcos, a dois passos de Espanha. Esta quinta conta com uma área de 3.000m2, onde se insere uma casa construída em 2006 com área total de 470m2, distribuídos por dois pisos. Construção em granito, onde a zona habitacional está distribuída pelo mesmo piso, na zona privada conta com 3 quartos, um deles em suite e um wc completo, um hall de entrada com 37m2, sala, cozinha com lavandaria, escritório e wc social. No piso de baixo contamos com uma garagem para 8 carros, um quarto, uma sala, um wc e zonas técnicas. A casa conta com caixilharia de vidro duplo, aquecimento central com caldeira a gasóleo e lareira com recuperador. No exterior temos a piscina coberta, anexo com casa do forno, telheiro com cozinha e churrasqueira. Na zona do terreno, temos ainda um anexo de apoio agrícola, onde contamos com uma zona de cultivo muito bem servida de pontos de água para rega e ainda muitas árvores de fruto. Tem ainda um furo com 82 mt de profundidade onde não faltará água, do qual fornece um tanque de grande capacidade de armazenamento. Esta excelente propriedade está à sua espera!!! Marque já a visita!",E,245,470,3 000,211,4,2006,--,4,Não,3 Lug.
13,126381020-1,49900.0,21,Vila Real,Chaves,Santa Maria Maior,41.732558062918216,-7.48613842496191,126381020-1,Terreno,"Descrição   🎯Está à procura do lugar ideal para construir a casa dos seus sonhos? Este é o terreno perfeito para si! Com uma área de 367,5 metros quadrados, este lote está situado numa zona tranquila e aprazivel, proporcionando um ambiente excelente para quem procura qualidade de vida.  Características do Terreno:  ✅ Localização: Zona residencial tranquila, com pouca movimentação e vizinhança amigável. ✅ Topografia: Terreno plano, facilitando a construção e a economia nos custos de terraplanagem. ✅ Infraestrutura: Disponibilidade de água, luz e internet de alta velocidade. ✅ Acesso: Fácil acesso às principais vias da cidade, permitindo deslocar-se rápida e eficientemente.  Destaques: ✅ Ambiente calmo e seguro, ideal para famílias e quem procura paz e tranquilidade. ✅ Excelente oportunidade de investimento numa área bem cotizada. ✅ Potencial para construção uma residência ampla, com jardim, área de lazer e muito mais.  🎯Não perca a oportunidade de adquirir este fantastico terreno e dar início ao projeto da casa que sempre sonhou.",NC,--,--,367,--,--,,--,0,Não,Não
14,125551058-19,145000.0,1,Vila Real,Mondim de Basto,Mondim de Basto,41.41000597088602,-7.9533785831756,125551058-19,Apartamento,"Descrição   APARTAMENTO T3 para venda Fantástico apartamento no coração de Mondim. Cozinha equipada, com boa luz natural. Quartos com roupeiros embutidos. Duas casas de banho completas e dispensa.  Recuperador de calor a lenha na sala e ampla varanda, voltada a nascente.  Vende-se com mobília completa, com quartos, sala e hall de entrada.  Este excelente apartamento, no primeiro andar direito e com sólida construção, está próximo do comércio local e de todos os serviços públicos principais.  Não perca a oportunidade, de agendar uma visita.",D,152,--,--,152,3,2000,1º Andar,2,Não,Não
15,124241009-797,59000.0,11,Vila Real,Vila Real,Constantim e Vale de Nogueiras,41.2932621209476,-7.66424399269999,124241009-797,Moradia,"Descrição   DUAS MORADIAS PARA RESTAURO EM VALE DE NOGUEIRAS - Lugar do Assento: VILA REAL!    Casa térrea em pedra para restauro; Casa r. chao e 1ªandar; Tipologia T3; Com 2 entradas independentes; Bons acessos; Próximo do santuário de Panoias: Fragas, Museu, Altar e outras referências históricas;  A 500 m da igreja paroquial; Em frente ao larrgo do Lameirão, capela de Santa Bárbara e cruzeiro de santa Luzia; Jardim de infância a escassos metros; Ótimo exposição solar; Perto de serviços e comércios; Área do terreno 298m2; Área de construção 210m2; Na rua Central, rua principal da localidade; A 600m de Vale de Nogueiras e 8Km de Vila Real; Excelente negócio para rentabilizar, investidores ou para habitação própria/secundária.  VENHA VISITAR!!  A RE/MAX está à sua total disposição para o (a) ajudar na compra deste imóvel em Vila Real. PORQUÊ COMPRAR COM A RE/MAX? Porque gostamos de auxiliar os compradores encontrar a sua casa de sonho! É por essa razão que trabalhamos com cada cliente individualmente, prestando o tempo necessário para entender o seu estilo de vida, necessidades e desejos. A nossa especialidade é trabalhar com pessoas que estão a comprar uma casa e gostaríamos de lhe apresentar de que modo poderá comprar a sua casa de sonho.  QUANDO ESCOLHE A RE/MAX ADQUIRE: - Um profissional conhecedor do mercado; - Um parceiro envolvido em negociar no seu interesse; - As ferramentas e sistemas indispensáveis para agilizar a compra da sua casa; - O apoio de uma grande empresa de confiança.  EMPENHÁMOS-NOS A AJUDÁ-LO NA AQUISIÇÃO DA SUA CASA ATRAVÉS DE: - Observação das casas com antecedência; - Manter informado sobre novas habitações no mercado; - Ajudar a pesquisar casas na web; - Informação sobre outros imóveis vendidos e a que valores; - Trabalhar até descobrir a casa dos seus sonhos; - Apresentação das melhores soluções financeiras para aquisição do imóvel; - Apoio (se solicitado), no processo de financiamento; - Presença na avaliação do imóvel; - Auxílio na marcação e realização do CPCV Contrato Promessa Compra e Venda; - Apoio na marcação e realização da escritura pública de compra e venda. A RE/MAX conta com profissionais especializados. Agradece aos clientes a confiança demonstrada no nosso trabalho, o que nos permite ser hoje uma referência.  Ao seu dispor, dedicando todo o dia de trabalho para lhe prestar um serviço de excelência! A RE/MAX está á sua inteira disposição para o (a) ajudar a tomar a melhor decisão. BONS NEGÓCIOS!!",G,210,--,298,210,3,1937,--,0,Não,Não
16,125891042-6,90000.0,11,Vila Real,Vila Real,Torgueda,41.2618524549328,-7.78688597195542,125891042-6,Moradia,"Descrição    Moradia para reabilitar localizada em Arnadelo, Torgueda em Vila Real.   Inserida num lote de 312,40m2, composta por 2 pisos.   R/C:  - arrecadação  - Adega  - vários arrumos  1° andar:  -Hall  -Casa de banho com banheira  -Sala  -Saleta  -3 quartos  - Cozinha  - Acesso ao Terraço  Localizada em zona calma com excelente exposição solar e bons acessos, a 10 m da Cidade de Vila Real e a cerca de 2 Km da Nacional nº 2 com ligação a A4 e IP 4.    Marque já a sua visita!!!",F,60,173,312,60,3,1951,--,2,Não,3 Lug.
17,125891030-64,245500.0,11,Vila Real,Vila Pouca de Aguiar,Soutelo de Aguiar,41.4823408280818,-7.65169688285705,125891030-64,Moradia,"Descrição    Excelente moradia T5 em Fontes, Vila Pouca de Aguiar. Moradia de tipologia T5 com 378 m², situada em Fontes, Vila Pouca de Aguiar, inserida num amplo terreno de 2100 m².   Esta propriedade oferece conforto, espaço e tranquilidade.   Rés-do-chão:  -Garagem espaçosa   -Área de arrumos  -Lavandaria funcional  Primeiro Piso:  -Sala ampla  -Cozinha mobilada e equipada, com recuperador de calor  - 1 Quarto  - 1 Casa de banho com banheira  - Despensa  - Varanda com acesso a uma área preparada para churrasqueira e zona de lazer  Segundo Piso:  - 4 Quartos, sendo um deles uma suíte com duche  - 1 Casa de banho com banheira  - Despensa  - Varandas com vistas deslumbrantes   Destaques Adicionais:  -Vistas desafogadas e excelente exposição solar  -Equipado com aquecimento central a gasóleo ou lenha  -Pré-instalação para painéis solares  Esta moradia é ideal para quem procura uma residência espaçosa e confortável, com todas as comodidades modernas, em uma localização tranquila e com belaspaisagens. Não perca a oportunidade de conhecer esta propriedade única.",D,252,378,2 100,252,5,2010,--,3,Não,3 Lug.
18,124501042-55,340000.0,1,Faro,Vila Real de Santo António,Monte Gordo,37.1936140831064,-7.49176889669366,124501042-55,Apartamento,"Descrição   Esse podera ser o seu novo APARTAMENTO de FÉRIAS no ALGARVE! Maravilhoso DUPLEX , t1+2 , em MONTE GORDO Conta com SALA em KITCHENETE com vista para o mar , com areas generosas, CASA DE BANHO e um TERRAÇO muito espaçoso que podera preparar os melhores grelhados e sardinhas com a FAMILIA e AMIGOS. No andar de cima,ficam os 3 QUARTOS e CASA DE BANHO. LOCALIZADO a poucos metros da praia.Próximo ao Centro de MONTE GORDO. Excelente para RENTABILIZAR. MARQUE VISITA!",F,60,120,120,59,3,2006,4º Andar,2,Sim,Não
19,125891012-54,550000.0,11,Vila Real,Peso da Régua,Peso da Régua e Godim,41.1699291549224,-7.79080891880532,125891012-54,Moradia,"Descrição   Moradia de Luxo com Vistas Panorâmicas sobre a Cidade da Régua, Douro, Portugal Apresentamos esta deslumbrante moradia localizada no coração do Douro, em Portugal, oferecendo uma combinação perfeita de luxo, conforto e vistas panorâmicas sobre a cidade da Régua. Esta propriedade é ideal para quem procura um lar espaçoso, bem equipado e com diversas comodidades.  Características do Imóvel:   Primeiro Andar:  2 Quartos Suítes: Cada quarto oferece um ambiente privado e confortável, perfeito para relaxar. Suíte Principal: Inclui um closet espaçoso, proporcionando um local organizado e elegante para as suas roupas e acessórios. Acesso à Varanda: Todos os quartos têm acesso direto a uma varanda que rodeia a casa, oferecendo uma vista panorâmica e espaço adicional para relaxar ao ar livre. Cozinha Equipada: Moderna e funcional, a cozinha está completamente equipada com eletrodomésticos de alta qualidade, ideal para os amantes da culinária. - Acesso Direto à Garagem: Prática e conveniente, a cozinha possui acesso direto à garagem, facilitando o transporte de compras e aumentando a comodidade. Sala de Jantar e Estar: Um espaço amplo e luminoso, perfeito para receber convidados e desfrutar de momentos em família. Casa de Banho de Serviço: Convenientemente localizada para uso diário.  Rés-do-Chão:  Salão de Jogos: Um espaço versátil que pode ser utilizado para entretenimento, relaxamento ou atividades em família. 1 Quarto: Perfeito para hóspedes ou como um quarto adicional para a família. Espaço de Lavandaria: Área dedicada para a lavagem e secagem de roupa, equipada para facilitar as suas tarefas domésticas. Casa de Banho Completa: Com todos os acabamentos e comodidades necessárias.  Exterior:  Piscina Privada: Ideal para refrescar-se nos dias quentes de verão, oferecendo um espaço perfeito para diversão e relaxamento. Vistas Deslumbrantes: Desfrute de vistas inigualáveis sobre a pitoresca cidade da Régua, situada na renomada região vinícola do Douro. Esta moradia oferece uma qualidade de vida excecional, com espaços bem distribuídos e acabamentos de alta qualidade. É uma oportunidade única de viver numa das regiões mais belas e procuradas de Portugal. Para mais informações e para agendar uma visita, entre em contato connosco. Venha descobrir o seu novo lar e apaixone-se pelo charme e pela beleza do Douro!",B,324,370,744,209,3,2019,--,4,Não,Não
20,125891012-53,80000.0,21,Vila Real,Peso da Régua,Peso da Régua e Godim,41.1668574786988,-7.79792139525937,125891012-53,Terreno,"Descrição   Terreno para Construção na Régua, Região do Douro, Portugal Apresentamos uma oportunidade única para adquirir um terreno excecional localizado na pitoresca cidade da Régua, no coração da célebre região vinícola do Douro, em Portugal. Este terreno oferece um enorme potencial para construção, sendo ideal para quem deseja desenvolver um projeto personalizado num dos locais mais deslumbrantes do país. Características do Terreno:  Área Total do Terreno: 774 m² Potencial de Construção: Permite a construção de uma área total de 428 m²  Possibilidades de Construção:  Cave, Rés-do-Chão e 1º Andar: Ideal para a criação de uma moradia espaçosa e de múltiplos andares. Cave e Rés-do-Chão: Alternativa para quem prefere um projeto mais compacto e funcional.    Este terreno oferece flexibilidade e versatilidade para desenvolver um projeto de acordo com as suas necessidades e preferências. A localização privilegiada na Régua proporciona acesso fácil a todos os serviços essenciais, bem como a uma paisagem natural de rara beleza, famosa pelos seus vinhedos e pelas margens do rio Douro. Vantagens da Localização:  Região Vinícola do Douro: Conhecida mundialmente pelos seus vinhos de alta qualidade e pelas paisagens deslumbrantes. Proximidade com a Cidade: A Régua oferece todas as comodidades urbanas, incluindo escolas, supermercados, restaurantes e serviços de saúde. Acesso a Transportes: Boa rede de transportes públicos e fácil acesso a estradas principais, facilitando a mobilidade dentro e fora da região.  Este terreno é uma excelente oportunidade para quem procura investir numa das regiões mais encantadoras de Portugal, para a construção de uma residência particular. Não perca a oportunidade de transformar este terreno na sua moradia de sonho. Para mais informações e para agendar uma visita, entre em contato connosco. Explore as possibilidades e apaixone-se pela beleza e tranquilidade da Régua e do Douro!  *Possibilidade de permuta por apartamento*",NC,--,--,774,--,--,,--,0,Não,Não
21,125891012-52,117000.0,21,Vila Real,Sabrosa,Parada de Pinhão,41.3360166208236,-7.59071989065813,125891012-52,Terreno,"Descrição   Vende-se Terreno em Parada de Pinhão, Sabrosa, Vila Real - 7688 m² Descrição do Imóvel: Apresentamos uma oportunidade única de investimento em Parada de Pinhão, uma localidade pitoresca do concelho de Sabrosa, distrito de Vila Real.  Este terreno rústico, com uma área total de 7688 m², oferece inúmeras possibilidades para diversos projetos agrícolas ou empresariais, pois encontra-se inserido na classificação de solos Solo Urbanizável – ESPAÇOS DE ATIVIDADES ECONÓMICAS e integra UOPG1; Trata-se de um terreno maioritariamente plano, facilitando a construção de armazéns ou outros imóveis de apoio à indústria ou cultivo de acesso fácil por estrada pavimentada, a poucos minutos da vila de Sabrosa e do IP4; Este terreno oferece uma combinação única de localização privilegiada, beleza natural e potencial de desenvolvimento. Ideal para quem deseja investir numa área em crescimento nua localização privilegiada a escassos minutos do IP4; Para mais informações ou agendar uma visita, por favor, entre em contacto connosco. Não perca esta oportunidade de possuir um pedaço do Douro!",NC,--,--,7 688,--,--,,--,0,Não,Não
22,126611007-33,800000.0,1,Vila Real,Peso da Régua,Peso da Régua e Godim,41.166857478698844,-7.79792139525937,126611007-33,Apartamento,"Descrição   Excelente apartamento de luxo, com 4 suites e garagem para 3 Carros.Tem ótimas áreas e uma vista espetacular sobre o Rio Douro e as suas vinhas. Localizado num dos melhores e mais bonitos locais de toda a zona Norte de Portugal, este Apartamento tem caraterísticas únicas desde a zona onde está inserido até à beleza e qualidade da sua construção.",B,200,315,--,200,4,2021,3º Andar,5,Sim,3 Lug.
23,124791018-127,50000.0,11,Vila Real,Alijó,São Mamede de Ribatua,41.2619759384208,-7.41311128002537,124791018-127,Moradia,"Descrição   Moradia de 1822 para reconstrução, situada na aldeia de Safres, freguesia de S. Mamede de Ribatua, concelho de Alijó.   Esta moradia em pedra típica da região, tem uma área de implantação de 120m2 e é composta por 2 pisos com um pequeno logradouro junto à entrada principal.   Com bons acessos, e a poucos km´s do centro de S. Mamede de Ribatua e de Alijó, esta aldeia tem bastante potencial turístico, pois encontra-se próxima do Rio Tua.    Através da Municipal 596 e a caminho de Safres, podemos vislumbrar a lindíssima paisagem do Rio Tua através do tão conhecido Miradouro do Ujo, que se situa a cerca de 1km desta moradia.   Esta freguesia tem vários atrativos turísticos, sendo que os mais importantes são: -Capela da Santa Eufémia -Jardim das Laranjeiras -Miradouro do Ujo -Pelourinho   Se é empreendedor ou pretende ser e quer ter um alojamento local/turismo de habitação, saiba que poderá usufruir de apoios e incentivos para esse efeito em zonas do interior com baixa densidade populacional. Veja o link para mais informações: (https://business.turismodeportugal.pt/) Por isso marque já a sua visita e faça a sua proposta!",NC,120,240,120,120,0,1977,--,0,Não,Não
